Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Rathkea octopunctata, ,117848,0.054,0.0002
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Themisto pacifica, ,254453,0.013,0.0202
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Thysanoessa inermis, ,110708,0.054,0.1217
AMBON2015,ML5.5,BONGO_505UM_MICROSCOPY,2015-08-30T23:54,-164.4827,71.1432,40,52,37,Thysanoessa raschii, ,110711,0.107,0.2396
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Aglantha digitale, ,117849,0.155,1.2655
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Calanus glacialis/marshallae, ,104152,1.831,0.3456
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Centropages abdominalis, ,196774,0.016,0.0003
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Clione limacina, ,139178,1.024,1.9232
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Ctenophora, ,1248,0.062,0.0581
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Eucalanus bungii, ,196775,0.016,0.0006
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Euphausiacea,juvenile,1128,0.186,0.0964
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Euphausiacea,furcilia,1128,13.409,1.0539
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Mertensia ovum, ,106377,0.047,0.5216
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Metridia, ,104190,0.031,0.0012
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Paguridae,zoea,106738,0.435,0.1911
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Parasagitta elegans, ,105440,1.242,0.167
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Thysanoessa inermis, ,110708,0.155,0.7632
AMBON2015,ML5.4,BONGO_505UM_MICROSCOPY,2015-08-31T02:13,-164.8711,71.0213,34,53,31,Thysanoessa raschii, ,110711,0.248,0.7143
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Aglantha digitale,large,117849,0.038,0.0965
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Aglantha digitale,large,117849,0.119,0.2027
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Brachyura,zoea,106673,0.013,0.0044
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Calanus glacialis/marshallae, ,104152,0.079,0.0049
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Centropages abdominalis, ,196774,0.013,0.0001
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Centropages abdominalis, ,196774,0.04,0.0006
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Clione limacina, ,139178,0.013,0.0016
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Clione limacina, ,139178,0.04,0.0955
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Decapoda,megalopa,1130,4.145,9.1174
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Decapoda,megalopa,1130,0.449,0.8921
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Eucalanus bungii, ,196775,0.025,0.0004
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Eucalanus bungii, ,196775,0.053,0.0021
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Euphausiacea,furcilia,1128,0.278,0.0092
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Euphausiacea,juvenile,1128,0.634,0.2115
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Euphausiacea,furcilia,1128,5.598,0.3774
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Metridia, ,104190,0.013,0.0004
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Parasagitta elegans, ,105440,1.136,0.1138
AMBON2015,ML5.1,BONGO_505UM_MICROSCOPY,2015-08-31T07:54,-165.9973,70.6463,41,55,38,Pseudocalanus,copepodite,104165,0.013,0.0001
AMBON2015,ML5.2,BONGO_505UM_MICROSCOPY,2015-08-31T05:53,-165.6312,70.7686,39,55,36,Pseudocalanus,copepodite,104165,0.026,0.0004
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Aglantha digitale, ,117849,0.012,0.136
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Brachyura,zoea,106673,0.269,0.0754
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Calanus glacialis/marshallae, ,104152,0.012,0.0009
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Clione limacina, ,139178,0.22,0.5951
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Cyanea capillata, ,135301,0.012,0.0101
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Decapoda,megalopa,1130,0.184,0.4203
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Euphausiacea,furcilia,1128,0.024,0.0016
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Mertensia ovum, ,106377,0.024,0.1534
AMBON2015,ML1.13,BONGO_505UM_MICROSCOPY,2015-08-31T21:53,-167.2202,71.5116,46,56,43,Paguridae,zoea,106738,0.171,0.1539
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Aglantha digitale, ,117849,0.013,0.1739
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Brachyura,zoea,106673,0.118,0.0338
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Calanus glacialis/marshallae, ,104152,15.308,3.2929
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Clione limacina, ,139178,0.131,0.2287
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Cyanea capillata, ,135301,0.013,0.1162
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Decapoda,megalopa,1130,0.052,0.049
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Euphausiacea,juvenile,1128,0.039,0.061
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Euphausiacea,furcilia,1128,1.73,0.1608
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Hyperia, ,101796,0.039,0.2316
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Neomysis rayii, ,226869,0.066,0.3976
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Paguridae,zoea,106738,0.223,0.1485
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Pandalidae, ,106789,0.092,0.0976
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Parasagitta elegans, ,105440,7.654,1.7501
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Thysanoessa inermis, ,110708,0.013,0.0222
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Thysanoessa raschii, ,110711,0.21,0.5229
AMBON2015,ML1.12,BONGO_505UM_MICROSCOPY,2015-09-01T01:22,-166.8155,71.3911,44,57,41,Thysanoessa spinifera, ,237874,0.026,0.0802
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Aglantha digitale, ,117849,0.068,0.5142
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Calanus glacialis/marshallae, ,104152,13.775,3.9783
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Calanus glacialis/marshallae, ,104152,0.407,0.1208
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Centropages abdominalis, ,196774,0.434,0.0083
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Clione limacina, ,139178,0.325,1.1431
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Decapoda,megalopa,1130,0.041,0.0478
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Epilabidocera longipedata, ,346398,0.014,0.0024
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Euphausiacea,juvenile,1128,0.027,0.0081
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Euphausiacea,furcilia,1128,2.983,0.263
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Mertensia ovum, ,106377,0.163,6.0975
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Neomysis rayii, ,226869,0.014,0.2306
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Paguridae,zoea,106738,0.61,0.4092
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Pandalidae, ,106789,0.312,0.2566
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Parasagitta elegans, ,105440,0.163,0.3564
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Parasagitta elegans, ,105440,6.616,3.6428
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Thysanoessa inermis, ,110708,0.014,0.0765
AMBON2015,ML1.11,BONGO_505UM_MICROSCOPY,2015-09-01T04:00,-166.4139,71.2682,42,58,39,Thysanoessa raschii, ,110711,0.108,0.2775
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Acartia longiremis, ,104257,0.026,0.0001
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Aglantha digitale, ,117849,0.077,0.06
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Brachyura,zoea,106673,0.089,0.0236
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Calanus glacialis/marshallae, ,104152,0.498,0.0422
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Centropages abdominalis, ,196774,0.204,0.0032
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Cirripedia,cyprid,1082,0.026,0.0005
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Clione limacina, ,139178,0.153,0.2162
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Decapoda,megalopa,1130,0.051,0.0657
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Euphausiacea,furcilia,1128,4.803,0.2221
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Halitholus cirratus, ,157951,0.013,0.0003
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Mertensia ovum, ,106377,0.026,0.5778
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Paguridae,zoea,106738,0.051,0.026
AMBON2015,ML1.10,BONGO_505UM_MICROSCOPY,2015-09-01T06:36,-166.0066,71.1464,41,59,38,Parasagitta elegans, ,105440,4.19,0.1736
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Acartia longiremis, ,104257,0.066,0.0004
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Brachyura,zoea,106673,0.099,0.0306
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Calanus glacialis/marshallae, ,104152,0.247,0.0119
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Centropages abdominalis, ,196774,0.165,0.0024
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Clione limacina, ,139178,0.132,0.1198
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Decapoda,megalopa,1130,0.033,0.0592
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Epilabidocera longipedata, ,346398,0.016,0.0011
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Euphausiacea,furcilia,1128,1.975,0.2484
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Mertensia ovum, ,106377,0.049,0.5587
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Mitrocomella polydiademata, ,117755,0.214,0.7134
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Paguridae,zoea,106738,0.099,0.0723
AMBON2015,ML1.9,BONGO_505UM_MICROSCOPY,2015-09-01T20:54,-165.639,71.0279,41,60,38,Parasagitta elegans, ,105440,0.461,0.0145
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Brachyura,zoea,106673,0.027,0.0093
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Calanus glacialis/marshallae, ,104152,0.411,0.045
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Centropages abdominalis, ,196774,0.165,0.0028
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Clione limacina, ,139178,0.288,0.5331
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Decapoda,megalopa,1130,0.219,0.4918
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Epilabidocera longipedata, ,346398,0.014,0.0015
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Eucalanus bungii, ,196775,0.027,0.0012
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Euphausiacea,juvenile,1128,0.014,0.0237
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Euphausiacea,furcilia,1128,8.339,0.3792
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Halitholus cirratus, ,157951,0.014,0.0755
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Limacina helicina, ,140223,0.014,0.0563
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Mertensia ovum, ,106377,0.027,0.2248
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Mitrocomella polydiademata, ,117755,0.11,0.2435
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Paguridae,zoea,106738,0.014,0.0038
AMBON2015,ML1.8,BONGO_505UM_MICROSCOPY,2015-09-01T23:18,-165.2395,70.9025,39,61,36,Parasagitta elegans, ,105440,4.389,0.3235
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Aglantha digitale, ,117849,0.043,0.1784
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Calanus glacialis/marshallae, ,104152,34.244,9.4911
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Calanus glacialis/marshallae, ,104152,0.428,0.1271
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Catablema, ,117180,0.014,0.004
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Centropages abdominalis, ,196774,0.114,0.0023
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Clione limacina, ,139178,0.97,1.601
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Euphausiacea,juvenile,1128,1.941,2.7204
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Euphausiacea,furcilia,1128,36.984,4.0469
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Hyperia, ,101796,0.014,0.0076
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Hyperiidae, ,101417,0.043,0.5841
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Melicertum octocostatum, ,117743,0.029,0.018
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Mertensia ovum, ,106377,0.086,1.4514
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Metridia pacifica, ,196784,0.057,0.0022
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Neomysis rayii, ,226869,0.171,1.2004
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Obelia longissima, ,117389,0.014,0.0293
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Paguridae,zoea,106738,0.014,0.0059
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Parasagitta elegans, ,105440,0.171,0.3191
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Parasagitta elegans, ,105440,20.318,10.2555
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Thysanoessa inermis, ,110708,0.257,1.2609
AMBON2015,ML1.7,BONGO_505UM_MICROSCOPY,2015-09-02T01:45,-164.8645,70.7735,37,62,34,Thysanoessa raschii, ,110711,0.485,1.384
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Aglantha digitale, ,117849,0.202,0.9157
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Calanus glacialis/marshallae, ,104152,71.436,20.2501
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Calanus glacialis/marshallae, ,104152,0.036,0.0109
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Catablema, ,117180,0.059,0.0401
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Centropages abdominalis, ,196774,0.095,0.0007
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Clione limacina, ,139178,0.867,1.9827
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Decapoda,megalopa,1130,0.036,0.1125
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Euphausiacea,juvenile,1128,0.071,0.0312
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Euphausiacea,furcilia,1128,72.956,7.1377
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Limacina helicina, ,140223,0.012,0.017
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Mertensia ovum, ,106377,0.047,1.0928
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Metridia pacifica, ,196784,0.012,0.0004
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Neomysis rayii, ,226869,0.071,1.1758
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Paguridae,zoea,106738,0.047,0.0256
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Pandalidae, ,106789,0.024,0.022
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Parasagitta elegans, ,105440,12.064,5.4919
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Pisces,larvae,11676,0.012,n/a
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Pseudocalanus,copepodite,104165,0.095,0.0015
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Pseudocalanus,male,104165,0.095,0.0018
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Themisto libellula, ,156452,0.012,0.0052
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Thysanoessa inermis, ,110708,0.071,0.2365
AMBON2015,ML1.6,BONGO_505UM_MICROSCOPY,2015-09-02T04:03,-164.5013,70.648,44,63,41,Thysanoessa raschii, ,110711,0.712,1.7346
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Acartia longiremis, ,104257,0.192,0.0019
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Aglantha digitale, ,117849,0.324,2.7875
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Brachyura,zoea,106673,0.012,0.0038
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Calanus glacialis/marshallae, ,104152,0.096,0.0202
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Catablema, ,117180,0.012,0.0191
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Centropages abdominalis, ,196774,0.192,0.0038
AMBON2015,ML1.5,BONGO_505UM_MICROSCOPY,2015-09-02T06:51,-164.1145,70.5251,42,64,39,Clione limacina, ,139178,0.072,0.1625
